"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","resetMakesTestOrderIndependent()","","2026-07-09","passed","2026-07-09","","com.example.Selenium.tests.OrderTestIT","com.example.Selenium.tests.OrderTestIT","resetMakesTestOrderIndependent"
"","74","countsOnlyPersistedTestOrders()","","2026-07-09","passed","2026-07-09","","com.example.Selenium.tests.OrderTestIT","com.example.Selenium.tests.OrderTestIT","countsOnlyPersistedTestOrders"
"","65","flywaySeedingReferenceDataButNoPerTestOrders()","","2026-07-09","passed","2026-07-09","","com.example.Selenium.tests.OrderTestIT","com.example.Selenium.tests.OrderTestIT","flywaySeedingReferenceDataButNoPerTestOrders"
"","115","persistedBuilderDataAgainstIsolatedMysql()","","2026-07-09","passed","2026-07-09","","com.example.Selenium.tests.OrderTestIT","com.example.Selenium.tests.OrderTestIT","persistedBuilderDataAgainstIsolatedMysql"
